date,CPI_YoY,CPI_lag1,EUR_CHF,oil_price,import_price
1999-06-01,0.5741093027079147,0.5757329220003493,0.0008999999999999009,0.20086070318859806,0.005339795775229916
1999-07-01,0.7350355994285351,0.5741093027079147,-0.008000000000000007,-0.004537188609445408,-0.0013854361451928199
1999-08-01,0.9459968083746606,0.7350355994285351,0.009300000000000086,0.04104471710109747,0.004916829117926902
1999-09-01,1.2174700795726912,0.9459968083746606,-0.0038000000000000256,0.18463985088167156,0.002491592959593447
1999-10-01,1.2366095583721703,1.2174700795726912,0.0012999999999998568,0.057984445525592676,0.005597656850199861
1999-11-01,1.3044526083761945,1.2366095583721703,-0.007599999999999829,0.10880755028795353,0.0045390442923096685
1999-12-01,1.6681894024643371,1.3044526083761945,0.01089999999999991,-0.02428198922306013,0.0009376974889958589
2000-01-01,1.585332796674899,1.6681894024643371,-0.0037000000000000366,0.11094885010735611,0.013461651036224431
2000-02-01,1.6237324092732042,1.585332796674899,0.008499999999999952,0.03552574346173909,0.00409315018581502
2000-03-01,1.4828946645933485,1.6237324092732042,-0.0027999999999999137,0.0014844655192884915,0.015188423595405176
2000-04-01,1.4023972782482683,1.4828946645933485,-0.0022999999999999687,0.0850523203534106,0.006222989687462821
2000-05-01,1.580543914713051,1.4023972782482683,-0.03079999999999994,-0.01048210425883589,0.0007846868077550084
2000-06-01,1.8390624762834265,1.580543914713051,-0.017300000000000093,-0.1884800832385345,0.008197274866238224
2000-07-01,1.8887900584344752,1.8390624762834265,0.0033000000000000806,0.19758971563204675,0.0017871489103695737
2000-08-01,1.1247205041089448,1.8887900584344752,-0.009000000000000119,0.07156626965834167,0.002884697002667913
2000-09-01,1.4399131878426008,1.1247205041089448,0.00039999999999995595,-0.03807281969436671,-0.0008559133831029797
2000-10-01,1.3322234369764765,1.4399131878426008,-0.021199999999999886,0.05142931485860647,0.02182127193995953
2000-11-01,1.9124519421019004,1.3322234369764765,-0.016699999999999937,0.09317234721427559,-0.0038969397024066765
2000-12-01,1.4933555393636722,1.9124519421019004,0.008000000000000007,-0.06815928053206788,0.0034692226622246025
2001-01-01,1.2954879132075048,1.4933555393636722,-0.007800000000000029,0.05012177717567212,-0.0058599722962595635
2001-02-01,0.7796757239476149,1.2954879132075048,0.015599999999999836,-0.23791382968006802,-0.01867026085491119
2001-03-01,0.9758776221602704,0.7796757239476149,0.006400000000000183,-0.001382660245446754,-0.0031904306258692117
2001-04-01,1.1665342018120306,0.9758776221602704,0.00019999999999997797,0.07076257035926847,-0.0017089311762576997
2001-05-01,1.765736156854092,1.1665342018120306,-0.007000000000000117,-0.11575147520103046,0.002851247331274287
2001-06-01,1.5804498864965266,1.765736156854092,0.0050000000000001155,0.0462602127125038,-3.686068504471507e-05
2001-07-01,1.351523198837845,1.5804498864965266,-0.011200000000000099,0.0985215320889985,-0.001353827710413924
2001-08-01,1.0508747909506957,1.351523198837845,-0.009099999999999886,-0.016544769915813884,-0.0010859812677512792
2001-09-01,0.6749930283483252,1.0508747909506957,0.0009999999999998899,-0.12349815590324065,-0.008582486724404426
2001-10-01,0.6302958466146702,0.6749930283483252,-0.022499999999999964,0.04241186573903111,-0.0016119629462725271
2001-11-01,0.286950253985152,0.6302958466146702,-0.012299999999999978,-0.002358698546734761,-0.012713156372033296
2001-12-01,0.3251126441811358,0.286950253985152,-0.013100000000000112,-0.22108541940133852,-0.012450505712611637
2002-01-01,0.5214890433703712,0.3251126441811358,0.007800000000000029,-0.08855656925937927,-0.003936227293790395
2002-02-01,0.6544284399458311,0.5214890433703712,-0.0004999999999999449,-0.0049068550601978345,-0.0006452474529563546
2002-03-01,0.5093879933556034,0.6544284399458311,0.0036000000000000476,0.03733467054858686,-0.0004085602259529253
2002-04-01,1.0973731034443546,0.5093879933556034,-0.009400000000000075,0.04327365350715784,0.0037642820009793354
2002-05-01,0.647948164146861,1.0973731034443546,-0.0020000000000000018,0.15592113066342694,0.008428709819226832
2002-06-01,0.3259575284563887,0.647948164146861,-0.009299999999999864,0.08227023570051628,-0.0049438092364226804
2002-07-01,-0.0515449933534029,0.3259575284563887,0.014899999999999913,-0.015005220885799808,-0.005543277266491842
2002-08-01,0.4726305104704842,-0.0515449933534029,-0.009000000000000119,-0.051148574310533323,-0.0002450059291234652
2002-09-01,0.4968906023308461,0.4726305104704842,0.0013000000000000789,0.0664433369428643,-0.002793778567681038
2002-10-01,1.2371197314969162,0.4968906023308461,0.0012000000000000899,0.03494614892632075,0.004390428329243967
2002-11-01,0.9154999142747756,1.2371197314969162,-0.00019999999999997797,0.06353206010964962,0.003019291275451863
2002-12-01,0.8909637151505834,0.9154999142747756,0.0023999999999999577,-0.030622379368497654,-0.006878852259097457
2003-01-01,0.8466394776995623,0.8909637151505834,0.0006999999999999229,-0.12382457108457734,0.0016272770517566926
2003-02-01,0.9492238418890464,0.8466394776995623,-0.005700000000000038,0.15215471614184262,0.0033760706740748603
2003-03-01,1.3391575988629834,0.9492238418890464,0.0049000000000001265,0.0958133382604971,-0.0017586982086106318
2003-04-01,0.6717221074508117,1.3391575988629834,0.0018000000000000238,0.049650496255157606,0.009612699262107505
2003-05-01,0.4141293845358662,0.6717221074508117,0.02639999999999998,-0.06813944454647913,-0.012904178681166556
2003-06-01,0.5479849655695368,0.4141293845358662,0.019399999999999862,-0.1998232806096687,-0.004102473595737344
2003-07-01,0.2704114868899543,0.5479849655695368,0.025100000000000122,0.03102823085820816,-0.01254481474186786
2003-08-01,0.5371557219868484,0.2704114868899543,0.007199999999999873,0.06711957143935887,0.0019482869858329366
2003-09-01,0.5303556602334947,0.5371557219868484,-0.006699999999999928,0.024851965271524445,0.004619252465611012
2003-10-01,0.4537164317224063,0.5303556602334947,0.00649999999999995,0.052879228167128645,0.0008322291716398311
2003-11-01,0.5126104880375904,0.4537164317224063,0.0012000000000000899,-0.09747375500393218,0.000484097511521675
2003-12-01,0.593759112130865,0.5126104880375904,0.010599999999999943,0.08805222767661158,-0.005158592277287433
2004-01-01,0.1724510320063821,0.593759112130865,-0.0038000000000000256,-0.029314001228874176,0.0006740958114779261
2004-02-01,0.0906920919193199,0.1724510320063821,0.011200000000000099,0.036023337997648675,0.000690503288350186
2004-03-01,-0.0970444535233316,0.0906920919193199,0.006999999999999895,0.04826130419275598,-0.0006272312374919764
2004-04-01,0.5459237248374604,-0.0970444535233316,-0.00649999999999995,-0.01359712303182814,0.005738966063919548
2004-05-01,0.9399762348586638,0.5459237248374604,-0.011900000000000022,0.08613556240616749,0.007034523943893589
2004-06-01,1.112038524711223,0.9399762348586638,-0.013900000000000023,-0.0012923339594577143,0.008366714022018051
2004-07-01,0.8623966415482132,1.112038524711223,-0.02210000000000001,0.11188701622199382,-0.006962193107220571
2004-08-01,1.00105439294762,0.8623966415482132,0.008099999999999996,-0.06556138532924916,-0.0010412371377723773
2004-09-01,0.8608348783639475,1.00105439294762,0.011300000000000088,0.08281351830013728,0.008107701494870945
2004-10-01,1.2927295005724204,0.8608348783639475,0.004999999999999893,0.11183634469738513,0.0006470645221110516
2004-11-01,1.517451362303257,1.2927295005724204,-0.00039999999999995595,0.010535877858728337,0.007713864147386396
2004-12-01,1.3318216970542365,1.517451362303257,-0.02059999999999995,0.14177949406218593,-0.005723696830794545
2005-01-01,1.204966753922876,1.3318216970542365,0.013800000000000034,-0.1437808008457302,-0.004177628813515355
2005-02-01,1.4102361134970651,1.204966753922876,0.01079999999999992,-0.08488151900764862,-0.0015831596544426674
2005-03-01,1.4411711322094956,1.4102361134970651,0.0032000000000000917,0.11680740236631149,0.006230183122183597
2005-04-01,1.4160056973536506,1.4411711322094956,-0.001000000000000112,0.021471308490186303,0.005098681665061555
2005-05-01,1.081752752045961,1.4160056973536506,-0.0018000000000000238,0.15509980196060047,0.0052531137485836155
2005-06-01,0.680865284280352,1.081752752045961,-0.0022999999999999687,-0.023255740086346677,-0.003546707252840342
2005-07-01,1.1891595703638291,0.680865284280352,-0.006599999999999939,-0.06444841375955157,-0.007734827051478099
2005-08-01,0.9607167885342438,1.1891595703638291,0.01990000000000003,0.11096987056959984,0.00932913649211553
2005-09-01,1.3965960755828677,0.9607167885342438,-0.00550000000000006,0.05660447032430316,0.002624404581996309
2005-10-01,1.3331832274314117,1.3965960755828677,-0.0035000000000000586,0.1064921844459592,0.008430837007023406
